ensembl_gene_id,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000020524,Gria1,2.0715110953024545,2.864631984544862,1.542090552942192,1.8576289045279224,0.06322173092701024,0.938145368854426
ENSMUSG00000029212,Gabrb1,5.290106383034621,2.301483623098076,1.0628239496505103,2.165442003687323,0.03035385229738747,0.7583792169585096
ENSMUSG00000029468,P2rx7,3.3580827146387273,2.075159591171176,1.4805361411282558,1.4016271089402663,0.16102662742653354,0.9999745046429632
ENSMUSG00000030340,Scnn1a,17.169188526088476,1.4840228671820417,1.1874040722519008,1.2498044278790506,0.21137099820456123,0.9999745046429632
ENSMUSG00000046168,Kcnrg,6.0710767524068165,1.4317208268781976,1.578228174297377,0.907169730077589,0.3643170482584104,0.9999745046429632
ENSMUSG00000023387,Kcnk16,2.5829436046596363,1.3063838881977057,1.0469286891876857,1.247825092281435,0.2120951174603883,0.9999745046429632
ENSMUSG00000009246,Trpm5,2.7299782894052864,1.064698941988107,1.00831964662263,1.0559141097312938,0.29100745721304694,0.9999745046429632
ENSMUSG00000020436,Gabrg2,12.580448773664587,0.9591320937734592,1.0644930126983485,0.9010224419812648,0.3675763875972998,0.9999745046429632
ENSMUSG00000075316,Scn9a,292.6865290651816,0.8884395886544664,0.13592455624597968,6.536269922019659,6.3072042863154e-11,4.3123256734722146e-8
ENSMUSG00000040118,Cacna2d1,56.903855602669424,0.6230359560877253,0.22899005125762836,2.7207992341412695,0.0065124300456049,0.35946884501508136
ENSMUSG00000021541,Trpc7,24.860312286645037,0.6026262616640562,0.6965487833048812,0.8651601669660588,0.3869508849301789,0.9999745046429632
ENSMUSG00000031075,Ano1,8.31555475245885,0.544573087852462,0.6399027744469129,0.8510247331294238,0.39475561374834744,0.9999745046429632
ENSMUSG00000003378,Grik5,303.26294263183394,0.5138962963936085,0.24199739713012017,2.123561255153874,0.03370684826658755,0.7929147975213069
ENSMUSG00000029016,Clcn6,21.17347503235107,0.4579311863135207,0.5070992520564767,0.9030405476964104,0.36650437532186264,0.9999745046429632
ENSMUSG00000054934,Kcnmb4,12.071200855564188,0.41679642558164576,0.5165635169241157,0.8068638452507555,0.4197449307746997,0.9999745046429632
ENSMUSG00000039579,Grin3a,46.51872096208094,0.4081293968277625,0.24018634774908512,1.6992197960148927,0.08927777779911945,0.9999745046429632
ENSMUSG00000036251,Trpm8,3.742380554377867,0.3937613793212311,1.191432654285827,0.330494029943523,0.7410267028671305,0.9999745046429632
ENSMUSG00000021991,Cacna2d3,28.257194862956673,0.3795110252648032,0.5940838812712378,0.6388172398360894,0.5229418317047256,0.9999745046429632
ENSMUSG00000004317,Clcn5,25.08241837661877,0.3687354108631797,0.37285249720224134,0.9889578684065284,0.32268375559451684,0.9999745046429632
ENSMUSG00000041460,Cacna2d4,101.93272187949802,0.3292031742306491,0.1718211290058198,1.915964445906409,0.05536962137978857,0.9158625458271938
ENSMUSG00000027577,Chrna4,15.045150770814118,0.3277973184634978,0.4908000315165196,0.6678836540630186,0.5042078622214365,0.9999745046429632
ENSMUSG00000028051,Hcn3,20.681858825390357,0.3227157025113285,0.4053389254727079,0.7961626239941701,0.4259375186917187,0.9999745046429632
ENSMUSG00000005952,Trpv1,3.953121847522414,0.2968816781884868,1.677152556986469,0.17701530904375684,0.8594963645935181,0.9999745046429632
ENSMUSG00000040896,Kcnd3,39.26952179559909,0.26800258340037064,0.30129914361843496,0.88949002702699,0.37373978065241387,0.9999745046429632
ENSMUSG00000030523,Trpm1,15.542379990326406,0.25768902291043705,0.4515038313235463,0.5707349639870007,0.5681793142240135,0.9999745046429632
ENSMUSG00000038115,Ano2,4.348544762256981,0.22379252388493143,1.5303628324853875,0.146234944507559,0.8837359203391193,0.9999745046429632
ENSMUSG00000024112,Cacna1h,149.21265597483534,0.21694578295307743,0.14546669505950932,1.4913776852105325,0.1358623633692078,0.9999745046429632
ENSMUSG00000027748,Trpc4,69.69786774682856,0.1800025802609595,0.23042576384532468,0.7811738464357997,0.434700253724417,0.9999745046429632
ENSMUSG00000038276,Asic3,7.547032635573816,0.1788333049250462,0.7303422255234931,0.24486233805920565,0.8065630239474637,0.9999745046429632
ENSMUSG00000026407,Cacna1s,5.839033451509684,0.17120082679565837,0.7474877371960518,0.2290349637545367,0.8188417411621723,0.9999745046429632
ENSMUSG00000022416,Cacna1i,21.8475971962823,0.16601860927373616,0.4361900524587939,0.3806107185111005,0.7034921266907193,0.9999745046429632
ENSMUSG00000018507,Trpv2,33.57344204344936,0.16551934462606344,0.3005952868341203,0.5506385225441116,0.581881495733952,0.9999745046429632
ENSMUSG00000039747,Orai2,60.877432114632896,0.1484592811406424,0.27532426581859126,0.5392161155837275,0.5897377417239786,0.9999745046429632
ENSMUSG00000004319,Clcn3,652.1208876684657,0.14464489448336,0.15711591101717723,0.920625374902649,0.35724604945404276,0.9999745046429632
ENSMUSG00000031340,Gabre,94.53627235166408,0.13311265388925186,0.2232326018778443,0.5962957595328875,0.5509776633803247,0.9999745046429632
ENSMUSG00000019194,Scn1b,297.6549748283855,0.1317784551787077,0.27698258552714317,0.47576440564995,0.6342422308332476,0.9999745046429632
ENSMUSG00000035681,Kcnc2,134.1349396419813,0.1297062767050921,0.25054331025036575,0.5177000199106404,0.6046675843594917,0.9999745046429632
ENSMUSG00000050556,Kcnb1,68.35030637690164,0.1275091081575916,0.4473540975049627,0.2850294852975546,0.7756215524588838,0.9999745046429632
ENSMUSG00000018470,Kcnab3,496.4722083146937,0.12525221439688675,0.1484050957221616,0.84398863655854,0.3986757555530217,0.9999745046429632
ENSMUSG00000004567,Mcoln1,385.6916619458206,0.12145196306298332,0.09297533482154126,1.306281534732848,0.19145683418707576,0.9999745046429632
ENSMUSG00000054477,Kcnn2,413.9584035160301,0.09166265387049424,0.103128894477163,0.8888164111057367,0.3741017545194173,0.9999745046429632
ENSMUSG00000053519,Kcnip1,174.78881676472554,0.08265214765490475,0.18175108537623336,0.4547546303991026,0.6492857735624907,0.9999745046429632
ENSMUSG00000001260,Gabrg1,1414.7540537612065,0.08180691569771806,0.08161763838254923,1.002319073657604,0.31618951333885054,0.9999745046429632
ENSMUSG00000026959,Grin1,208.2801937202933,0.0770692957508898,0.17928315593829514,0.42987471604647104,0.6672867786011509,0.9999745046429632
ENSMUSG00000020723,Cacng4,878.095389127227,0.05110003136782614,0.05811830571820772,0.8792415872477363,0.3792703000276404,0.9999745046429632
